"species","survival","extinction"
"Pachyramphus_albogriseus",0.99995,5e-05
"Schiffornis_major",0.99995,5e-05
"Schiffornis_virescens",0.99995,5e-05
"Schiffornis_olivacea",0.99995,5e-05
"Schiffornis_stenorhyncha",0.99995,5e-05
"Schiffornis_turdina",0.99995,5e-05
"Schiffornis_aenea",0.99995,5e-05
"Schiffornis_veraepacis",0.99995,5e-05
"Laniocera_rufescens",0.99995,5e-05
"Laniocera_hypopyrra",0.99995,5e-05
"Laniisoma_buckleyi",0.996,0.004
"Laniisoma_elegans",0.996,0.004
"Calyptura_cristata",0.03,0.97
"Neopipo_cinnamomea",0.99995,5e-05
"Platyrinchus_saturatus",0.99995,5e-05
"Platyrinchus_cancrominus",0.99995,5e-05
"Platyrinchus_albogularis",0.99995,5e-05
"Platyrinchus_mystaceus",0.99995,5e-05
"Platyrinchus_coronatus",0.99995,5e-05
"Platyrinchus_flavigularis",0.99995,5e-05
"Platyrinchus_platyrhynchos",0.99995,5e-05
"Platyrinchus_leucoryphus",0.95,0.05
"Piprites_griseiceps",0.99995,5e-05
"Piprites_chloris",0.99995,5e-05
"Piprites_pileata",0.95,0.05
"Tachuris_rubrigastra",0.99995,5e-05
"Pseudotriccus_pelzelni",0.99995,5e-05
"Pseudotriccus_simplex",0.99995,5e-05
"Pseudotriccus_ruficeps",0.99995,5e-05
"Corythopis_torquatus",0.99995,5e-05
"Corythopis_delalandi",0.99995,5e-05
"Phylloscartes_flavovirens",0.99995,5e-05
"Phylloscartes_ventralis",0.99995,5e-05
"Phylloscartes_virescens",0.99995,5e-05
"Phylloscartes_beckeri",0.58,0.42
"Phylloscartes_kronei",0.99995,5e-05
"Phylloscartes_gualaquizae",0.996,0.004
"Phylloscartes_nigrifrons",0.99995,5e-05
"Phylloscartes_ceciliae",0.03,0.97
"Phylloscartes_superciliaris",0.99995,5e-05
"Phylloscartes_flaviventris",0.99995,5e-05
"Phylloscartes_parkeri",0.99995,5e-05
"Phylloscartes_roquettei",0.58,0.42
"Phylloscartes_paulista",0.996,0.004
"Phylloscartes_oustaleti",0.996,0.004
"Phylloscartes_difficilis",0.996,0.004
"Phylloscartes_sylviolus",0.996,0.004
"Pogonotriccus_poecilotis",0.99995,5e-05
"Pogonotriccus_chapmani",0.99995,5e-05
"Pogonotriccus_ophthalmicus",0.99995,5e-05
"Pogonotriccus_venezuelanus",0.996,0.004
"Pogonotriccus_lanyoni",0.58,0.42
"Pogonotriccus_orbitalis",0.99995,5e-05
"Pogonotriccus_eximius",0.996,0.004
"Mionectes_striaticollis",0.99995,5e-05
"Mionectes_olivaceus",0.99995,5e-05
"Mionectes_galbinus",0.99995,5e-05
"Mionectes_oleagineus",0.99995,5e-05
"Mionectes_macconnelli",0.99995,5e-05
"Mionectes_roraimae",0.99995,5e-05
"Mionectes_rufiventris",0.99995,5e-05
"Leptopogon_amaurocephalus",0.99995,5e-05
"Leptopogon_superciliaris",0.99995,5e-05
"Leptopogon_albidiventer",0.99995,5e-05
"Leptopogon_rufipectus",0.99995,5e-05
"Leptopogon_taczanowskii",0.996,0.004
"Taeniotriccus_andrei",0.99995,5e-05
"Cnipodectes_subbrunneus",0.99995,5e-05
"Cnipodectes_superrufus",0.95,0.05
"Rhynchocyclus_brevirostris",0.99995,5e-05
"Rhynchocyclus_aequinoctialis",0.99995,5e-05
"Rhynchocyclus_olivaceus",0.99995,5e-05
"Rhynchocyclus_pacificus",0.99995,5e-05
"Rhynchocyclus_fulvipectus",0.99995,5e-05
"Tolmomyias_sulphurescens",0.99995,5e-05
"Tolmomyias_traylori",0.99995,5e-05
"Tolmomyias_assimilis",0.99995,5e-05
"Tolmomyias_flavotectus",0.99995,5e-05
"Tolmomyias_poliocephalus",0.99995,5e-05
"Tolmomyias_viridiceps",0.99995,5e-05
"Tolmomyias_flaviventris",0.99995,5e-05
"Myiornis_auricularis",0.99995,5e-05
"Myiornis_albiventris",0.99995,5e-05
"Myiornis_atricapillus",0.99995,5e-05
"Myiornis_ecaudatus",0.99995,5e-05
"Oncostoma_cinereigulare",0.99995,5e-05
"Oncostoma_olivaceum",0.99995,5e-05
"Lophotriccus_pileatus",0.99995,5e-05
"Lophotriccus_vitiosus",0.99995,5e-05
"Lophotriccus_eulophotes",0.99995,5e-05
"Lophotriccus_galeatus",0.99995,5e-05
"Atalotriccus_pilaris",0.99995,5e-05
"Hemitriccus_minor",0.99995,5e-05
"Hemitriccus_cohnhafti",0.996,0.004
"Hemitriccus_spodiops",0.99995,5e-05
"Hemitriccus_flammulatus",0.99995,5e-05
"Hemitriccus_diops",0.99995,5e-05
"Hemitriccus_obsoletus",0.99995,5e-05
"Hemitriccus_josephinae",0.99995,5e-05
"Hemitriccus_zosterops",0.99995,5e-05
"Hemitriccus_griseipectus",0.99995,5e-05
"Hemitriccus_orbitatus",0.996,0.004
"Hemitriccus_iohannis",0.99995,5e-05
"Hemitriccus_striaticollis",0.99995,5e-05
"Hemitriccus_nidipendulus",0.99995,5e-05
"Hemitriccus_margaritaceiventer",0.99995,5e-05
"Hemitriccus_inornatus",0.99995,5e-05
"Hemitriccus_minimus",0.99995,5e-05
"Hemitriccus_granadensis",0.99995,5e-05
"Hemitriccus_cinnamomeipectus",0.99995,5e-05
"Hemitriccus_mirandae",0.95,0.05
"Hemitriccus_kaempferi",0.95,0.05
"Hemitriccus_rufigularis",0.996,0.004
"Hemitriccus_furcatus",0.95,0.05
"Poecilotriccus_ruficeps",0.99995,5e-05
"Poecilotriccus_luluae",0.58,0.42
"Poecilotriccus_albifacies",0.99995,5e-05
"Poecilotriccus_capitalis",0.99995,5e-05
"Poecilotriccus_senex",0.99995,5e-05
"Poecilotriccus_russatus",0.99995,5e-05
"Poecilotriccus_plumbeiceps",0.99995,5e-05
"Poecilotriccus_fumifrons",0.99995,5e-05
"Poecilotriccus_latirostris",0.99995,5e-05
"Poecilotriccus_sylvia",0.99995,5e-05
"Poecilotriccus_calopterus",0.99995,5e-05
"Poecilotriccus_pulchellus",0.99995,5e-05
"Todirostrum_maculatum",0.99995,5e-05
"Todirostrum_poliocephalum",0.99995,5e-05
"Todirostrum_cinereum",0.99995,5e-05
"Todirostrum_viridanum",0.99995,5e-05
"Todirostrum_nigriceps",0.99995,5e-05
"Todirostrum_pictum",0.99995,5e-05
"Todirostrum_chrysocrotaphum",0.99995,5e-05
"Myiotriccus_phoenicurus",0.99995,5e-05
"Myiotriccus_ornatus",0.99995,5e-05
"Nephelomyias_pulcher",0.99995,5e-05
"Nephelomyias_lintoni",0.996,0.004
"Nephelomyias_ochraceiventris",0.99995,5e-05
"Pyrrhomyias_cinnamomeus",0.99995,5e-05
"Hirundinea_bellicosa",0.99995,5e-05
"Hirundinea_ferruginea",0.99995,5e-05
"Zimmerius_cinereicapilla",0.95,0.05
"Zimmerius_villarejoi",0.95,0.05
"Zimmerius_chicomendesi",0.996,0.004
"Zimmerius_vilissimus",0.99995,5e-05
"Zimmerius_parvus",0.99995,5e-05
"Zimmerius_petersi",0.99995,5e-05
"Zimmerius_improbus",0.99995,5e-05
"Zimmerius_chrysops",0.99995,5e-05
"Zimmerius_albigularis",0.99995,5e-05
"Zimmerius_viridiflavus",0.99995,5e-05
"Zimmerius_gracilipes",0.99995,5e-05
"Zimmerius_acer",0.99995,5e-05
"Zimmerius_bolivianus",0.99995,5e-05
"Stigmatura_napensis",0.99995,5e-05
"Stigmatura_bahiae",0.99995,5e-05
"Stigmatura_budytoides",0.99995,5e-05
"Inezia_tenuirostris",0.99995,5e-05
"Inezia_inornata",0.99995,5e-05
"Inezia_subflava",0.99995,5e-05
"Inezia_caudata",0.99995,5e-05
"Euscarthmus_meloryphus",0.99995,5e-05
"Euscarthmus_fulviceps",0.99995,5e-05
"Euscarthmus_rufomarginatus",0.996,0.004
"Ornithion_semiflavum",0.99995,5e-05
"Ornithion_brunneicapillus",0.99995,5e-05
"Ornithion_inerme",0.99995,5e-05
"Camptostoma_imberbe",0.99995,5e-05
"Camptostoma_obsoletum",0.99995,5e-05
"Elaenia_ruficeps",0.99995,5e-05
"Elaenia_cristata",0.99995,5e-05
"Elaenia_gigas",0.99995,5e-05
"Elaenia_dayi",0.99995,5e-05
"Elaenia_sordida",0.99995,5e-05
"Elaenia_obscura",0.99995,5e-05
"Elaenia_strepera",0.99995,5e-05
"Elaenia_flavogaster",0.99995,5e-05
"Elaenia_parvirostris",0.99995,5e-05
"Elaenia_pelzelni",0.99995,5e-05
"Elaenia_spectabilis",0.99995,5e-05
"Elaenia_ridleyana",0.95,0.05
"Elaenia_brachyptera",0.99995,5e-05
"Elaenia_chiriquensis",0.99995,5e-05
"Elaenia_mesoleuca",0.99995,5e-05
"Elaenia_pallatangae",0.99995,5e-05
"Elaenia_olivina",0.99995,5e-05
"Elaenia_albiceps",0.99995,5e-05
"Elaenia_frantzii",0.99995,5e-05
"Elaenia_martinica",0.99995,5e-05
"Elaenia_cherriei",0.99995,5e-05
"Elaenia_fallax",0.99995,5e-05
"Tyrannulus_elatus",0.99995,5e-05
"Myiopagis_caniceps",0.99995,5e-05
"Myiopagis_cinerea",0.99995,5e-05
"Myiopagis_parambae",0.99995,5e-05
"Myiopagis_olallai",0.99995,5e-05
"Myiopagis_gaimardii",0.99995,5e-05
"Myiopagis_subplacens",0.99995,5e-05
"Myiopagis_flavivertex",0.99995,5e-05
"Myiopagis_viridicata",0.99995,5e-05
"Myiopagis_cotta",0.99995,5e-05
"Suiriri_suiriri",0.99995,5e-05
"Capsiempis_flaveola",0.99995,5e-05
"Phyllomyias_fasciatus",0.99995,5e-05
"Phyllomyias_weedeni",0.95,0.05
"Phyllomyias_burmeisteri",0.99995,5e-05
"Phyllomyias_zeledoni",0.99995,5e-05
"Phyllomyias_virescens",0.99995,5e-05
"Phyllomyias_reiseri",0.99995,5e-05
"Phyllomyias_urichi",0.58,0.42
"Phyllomyias_sclateri",0.99995,5e-05
"Phyllomyias_griseocapilla",0.996,0.004
"Phyllomyias_griseiceps",0.99995,5e-05
"Phyllomyias_plumbeiceps",0.99995,5e-05
"Phyllomyias_nigrocapillus",0.99995,5e-05
"Phyllomyias_cinereiceps",0.99995,5e-05
"Phyllomyias_uropygialis",0.99995,5e-05
"Phaeomyias_tumbezana",0.99995,5e-05
"Phaeomyias_murina",0.99995,5e-05
"Nesotriccus_ridgwayi",0.95,0.05
"Pseudelaenia_leucospodia",0.99995,5e-05
"Mecocerculus_poecilocercus",0.99995,5e-05
"Mecocerculus_hellmayri",0.99995,5e-05
"Mecocerculus_stictopterus",0.99995,5e-05
"Mecocerculus_leucophrys",0.99995,5e-05
"Mecocerculus_calopterus",0.99995,5e-05
"Mecocerculus_minor",0.99995,5e-05
"Anairetes_nigrocristatus",0.99995,5e-05
"Anairetes_reguloides",0.99995,5e-05
"Anairetes_alpinus",0.58,0.42
"Anairetes_flavirostris",0.99995,5e-05
"Anairetes_parulus",0.99995,5e-05
"Anairetes_fernandezianus",0.996,0.004
"Polystictus_pectoralis",0.996,0.004
"Polystictus_superciliaris",0.99995,5e-05
"Culicivora_caudacuta",0.95,0.05
"Pseudocolopteryx_sclateri",0.99995,5e-05
"Pseudocolopteryx_acutipennis",0.99995,5e-05
"Pseudocolopteryx_dinelliana",0.996,0.004
"Pseudocolopteryx_flaviventris",0.99995,5e-05
"Pseudocolopteryx_citreola",0.99995,5e-05
"Serpophaga_cinerea",0.99995,5e-05
"Serpophaga_hypoleuca",0.99995,5e-05
"Serpophaga_nigricans",0.99995,5e-05
"Serpophaga_subcristata",0.99995,5e-05
"Serpophaga_griseicapilla",0.99995,5e-05
"Uromyias_agilis",0.99995,5e-05
"Uromyias_agraphia",0.99995,5e-05
"Muscigralla_brevicauda",0.99995,5e-05
"Attila_phoenicurus",0.99995,5e-05
"Attila_cinnamomeus",0.99995,5e-05
"Attila_torridus",0.95,0.05
"Attila_citriniventris",0.99995,5e-05
"Attila_bolivianus",0.99995,5e-05
"Attila_rufus",0.99995,5e-05
"Attila_spadiceus",0.99995,5e-05
"Legatus_leucophaius",0.99995,5e-05
"Ramphotrigon_megacephalum",0.99995,5e-05
"Ramphotrigon_ruficauda",0.99995,5e-05
"Ramphotrigon_fuscicauda",0.99995,5e-05
"Deltarhynchus_flammulatus",0.99995,5e-05
"Pitangus_sulphuratus",0.99995,5e-05
"Philohydor_lictor",0.99995,5e-05
"Machetornis_rixosa",0.99995,5e-05
"Tyrannopsis_sulphurea",0.99995,5e-05
"Megarynchus_pitangua",0.99995,5e-05
"Myiodynastes_hemichrysus",0.99995,5e-05
"Myiodynastes_chrysocephalus",0.99995,5e-05
"Myiodynastes_bairdii",0.99995,5e-05
"Myiodynastes_luteiventris",0.99995,5e-05
"Myiodynastes_solitarius",0.99995,5e-05
"Myiodynastes_maculatus",0.99995,5e-05
"Myiozetetes_cayanensis",0.99995,5e-05
"Myiozetetes_similis",0.99995,5e-05
"Myiozetetes_granadensis",0.99995,5e-05
"Myiozetetes_luteiventris",0.99995,5e-05
"Conopias_albovittatus",0.99995,5e-05
"Conopias_parvus",0.99995,5e-05
"Conopias_trivirgatus",0.99995,5e-05
"Conopias_cinchoneti",0.95,0.05
"Phelpsia_inornata",0.99995,5e-05
"Empidonomus_varius",0.99995,5e-05
"Griseotyrannus_aurantioatrocristatus",0.99995,5e-05
"Tyrannus_niveigularis",0.99995,5e-05
"Tyrannus_albogularis",0.99995,5e-05
"Tyrannus_melancholicus",0.99995,5e-05
"Tyrannus_couchii",0.99995,5e-05
"Tyrannus_vociferans",0.99995,5e-05
"Tyrannus_crassirostris",0.99995,5e-05
"Tyrannus_verticalis",0.99995,5e-05
"Tyrannus_tyrannus",0.99995,5e-05
"Tyrannus_dominicensis",0.99995,5e-05
"Tyrannus_caudifasciatus",0.99995,5e-05
"Tyrannus_cubensis",0.58,0.42
"Tyrannus_forficatus",0.99995,5e-05
"Tyrannus_savana",0.99995,5e-05
"Rhytipterna_holerythra",0.99995,5e-05
"Rhytipterna_simplex",0.99995,5e-05
"Rhytipterna_immunda",0.99995,5e-05
"Casiornis_rufus",0.99995,5e-05
"Casiornis_fuscus",0.99995,5e-05
"Sirystes_albogriseus",0.99995,5e-05
"Sirystes_albocinereus",0.99995,5e-05
"Sirystes_sibilator",0.99995,5e-05
"Sirystes_subcanescens",0.99995,5e-05
"Myiarchus_semirufus",0.95,0.05
"Myiarchus_swainsoni",0.99995,5e-05
"Myiarchus_barbirostris",0.99995,5e-05
"Myiarchus_tuberculifer",0.99995,5e-05
"Myiarchus_phaeocephalus",0.99995,5e-05
"Myiarchus_panamensis",0.99995,5e-05
"Myiarchus_ferox",0.99995,5e-05
"Myiarchus_venezuelensis",0.99995,5e-05
"Myiarchus_cephalotes",0.99995,5e-05
"Myiarchus_validus",0.99995,5e-05
"Myiarchus_sagrae",0.99995,5e-05
"Myiarchus_stolidus",0.99995,5e-05
"Myiarchus_antillarum",0.99995,5e-05
"Myiarchus_oberi",0.99995,5e-05
"Myiarchus_crinitus",0.99995,5e-05
"Myiarchus_yucatanensis",0.99995,5e-05
"Myiarchus_tyrannulus",0.99995,5e-05
"Myiarchus_nugator",0.99995,5e-05
"Myiarchus_apicalis",0.99995,5e-05
"Myiarchus_cinerascens",0.99995,5e-05
"Myiarchus_nuttingi",0.99995,5e-05
"Myiarchus_magnirostris",0.99995,5e-05
"Colonia_colonus",0.99995,5e-05
"Myiophobus_crypterythrus",0.99995,5e-05
"Myiophobus_fasciatus",0.99995,5e-05
"Myiophobus_rufescens",0.99995,5e-05
"Myiophobus_cryptoxanthus",0.99995,5e-05
"Myiophobus_flavicans",0.99995,5e-05
"Myiophobus_phoenicomitra",0.99995,5e-05
"Myiophobus_inornatus",0.99995,5e-05
"Myiophobus_roraimae",0.99995,5e-05
"Silvicultrix_frontalis",0.99995,5e-05
"Silvicultrix_jelskii",0.99995,5e-05
"Silvicultrix_pulchella",0.99995,5e-05
"Silvicultrix_diadema",0.99995,5e-05
"Colorhamphus_parvirostris",0.99995,5e-05
"Ochthoeca_cinnamomeiventris",0.99995,5e-05
"Ochthoeca_nigrita",0.99995,5e-05
"Ochthoeca_thoracica",0.99995,5e-05
"Ochthoeca_rufipectoralis",0.99995,5e-05
"Ochthoeca_fumicolor",0.99995,5e-05
"Ochthoeca_superciliosa",0.99995,5e-05
"Ochthoeca_oenanthoides",0.99995,5e-05
"Ochthoeca_piurae",0.996,0.004
"Ochthoeca_leucophrys",0.99995,5e-05
"Ochthoeca_salvini",0.996,0.004
"Guyramemua_affinis",0.996,0.004
"Sublegatus_arenarum",0.99995,5e-05
"Sublegatus_obscurior",0.99995,5e-05
"Sublegatus_modestus",0.99995,5e-05
"Pyrocephalus_rubinus",0.99995,5e-05
"Pyrocephalus_nanus",0.95,0.05
"Fluvicola_pica",0.99995,5e-05
"Fluvicola_albiventer",0.99995,5e-05
"Fluvicola_nengeta",0.99995,5e-05
"Arundinicola_leucocephala",0.99995,5e-05
"Gubernetes_yetapa",0.99995,5e-05
"Muscipipra_vetula",0.99995,5e-05
"Alectrurus_tricolor",0.95,0.05
"Alectrurus_risora",0.95,0.05
"Lessonia_rufa",0.99995,5e-05
"Lessonia_oreas",0.99995,5e-05
"Hymenops_perspicillatus",0.99995,5e-05
"Knipolegus_orenocensis",0.99995,5e-05
"Knipolegus_sclateri",0.99995,5e-05
"Knipolegus_poecilocercus",0.99995,5e-05
"Knipolegus_poecilurus",0.99995,5e-05
"Knipolegus_franciscanus",0.99995,5e-05
"Knipolegus_lophotes",0.99995,5e-05
"Knipolegus_nigerrimus",0.99995,5e-05
"Knipolegus_signatus",0.99995,5e-05
"Knipolegus_cabanisi",0.99995,5e-05
"Knipolegus_cyanirostris",0.99995,5e-05
"Knipolegus_striaticeps",0.99995,5e-05
"Knipolegus_hudsoni",0.99995,5e-05
"Knipolegus_aterrimus",0.99995,5e-05
"Knipolegus_heterogyna",0.99995,5e-05
"Satrapa_icterophrys",0.99995,5e-05
"Muscisaxicola_fluviatilis",0.99995,5e-05
"Muscisaxicola_maculirostris",0.99995,5e-05
"Muscisaxicola_griseus",0.99995,5e-05
"Muscisaxicola_juninensis",0.99995,5e-05
"Muscisaxicola_cinereus",0.99995,5e-05
"Muscisaxicola_albifrons",0.99995,5e-05
"Muscisaxicola_flavinucha",0.99995,5e-05
"Muscisaxicola_rufivertex",0.99995,5e-05
"Muscisaxicola_occipitalis",0.99995,5e-05
"Muscisaxicola_maclovianus",0.99995,5e-05
"Muscisaxicola_albilora",0.99995,5e-05
"Muscisaxicola_alpinus",0.99995,5e-05
"Muscisaxicola_capistratus",0.99995,5e-05
"Muscisaxicola_frontalis",0.99995,5e-05
"Cnemarchus_erythropygius",0.99995,5e-05
"Polioxolmis_rufipennis",0.99995,5e-05
"Xolmis_pyrope",0.99995,5e-05
"Xolmis_cinereus",0.99995,5e-05
"Xolmis_coronatus",0.99995,5e-05
"Xolmis_velatus",0.99995,5e-05
"Xolmis_irupero",0.99995,5e-05
"Xolmis_salinarum",0.996,0.004
"Xolmis_rubetra",0.99995,5e-05
"Xolmis_dominicanus",0.95,0.05
"Agriornis_montanus",0.99995,5e-05
"Agriornis_albicauda",0.95,0.05
"Agriornis_lividus",0.99995,5e-05
"Agriornis_micropterus",0.99995,5e-05
"Agriornis_murinus",0.99995,5e-05
"Neoxolmis_rufiventris",0.99995,5e-05
"Myiotheretes_striaticollis",0.99995,5e-05
"Myiotheretes_pernix",0.58,0.42
"Myiotheretes_fumigatus",0.99995,5e-05
"Myiotheretes_fuscorufus",0.99995,5e-05
"Ochthornis_littoralis",0.99995,5e-05
"Cnemotriccus_fuscatus",0.99995,5e-05
"Aphanotriccus_capitalis",0.95,0.05
"Aphanotriccus_audax",0.996,0.004
"Lathrotriccus_euleri",0.99995,5e-05
"Lathrotriccus_griseipectus",0.95,0.05
"Mitrephanes_phaeocercus",0.99995,5e-05
"Mitrephanes_olivaceus",0.99995,5e-05
"Sayornis_nigricans",0.99995,5e-05
"Sayornis_phoebe",0.99995,5e-05
"Sayornis_saya",0.99995,5e-05
"Empidonax_virescens",0.99995,5e-05
"Empidonax_flaviventris",0.99995,5e-05
"Empidonax_flavescens",0.99995,5e-05
"Empidonax_difficilis",0.99995,5e-05
"Empidonax_occidentalis",0.99995,5e-05
"Empidonax_albigularis",0.99995,5e-05
"Empidonax_traillii",0.99995,5e-05
"Empidonax_alnorum",0.99995,5e-05
"Empidonax_fulvifrons",0.99995,5e-05
"Empidonax_atriceps",0.99995,5e-05
"Empidonax_wrightii",0.99995,5e-05
"Empidonax_minimus",0.99995,5e-05
"Empidonax_hammondii",0.99995,5e-05
"Empidonax_oberholseri",0.99995,5e-05
"Empidonax_affinis",0.99995,5e-05
"Contopus_cooperi",0.996,0.004
"Contopus_pertinax",0.99995,5e-05
"Contopus_lugubris",0.99995,5e-05
"Contopus_fumigatus",0.99995,5e-05
"Contopus_ochraceus",0.99995,5e-05
"Contopus_sordidulus",0.99995,5e-05
"Contopus_virens",0.99995,5e-05
"Contopus_bogotensis",0.99995,5e-05
"Contopus_punensis",0.99995,5e-05
"Contopus_cinereus",0.99995,5e-05
"Contopus_caribaeus",0.99995,5e-05
"Contopus_pallidus",0.99995,5e-05
"Contopus_hispaniolensis",0.99995,5e-05
"Contopus_latirostris",0.99995,5e-05
"Contopus_albogularis",0.99995,5e-05
"Contopus_nigrescens",0.99995,5e-05
"Xenotriccus_callizonus",0.99995,5e-05
"Xenotriccus_mexicanus",0.99995,5e-05
"Menura_alberti",0.996,0.004
"Menura_novaehollandiae",0.99995,5e-05
"Atrichornis_rufescens",0.58,0.42
"Atrichornis_clamosus",0.58,0.42
"Ailuroedus_buccoides",0.99995,5e-05
"Ailuroedus_melanotis",0.99995,5e-05
"Ailuroedus_crassirostris",0.99995,5e-05
"Scenopoeetes_dentirostris",0.99995,5e-05
"Archboldia_papuensis",0.996,0.004
"Amblyornis_macgregoriae",0.99995,5e-05
"Amblyornis_subalaris",0.99995,5e-05
"Amblyornis_inornata",0.99995,5e-05
"Amblyornis_flavifrons",0.99995,5e-05
"Prionodura_newtoniana",0.99995,5e-05
"Sericulus_chrysocephalus",0.99995,5e-05
"Sericulus_ardens",0.99995,5e-05
"Sericulus_aureus",0.99995,5e-05
"Sericulus_bakeri",0.996,0.004
"Ptilonorhynchus_violaceus",0.99995,5e-05
"Chlamydera_maculata",0.99995,5e-05
"Chlamydera_guttata",0.99995,5e-05
"Chlamydera_lauterbachi",0.99995,5e-05
"Chlamydera_nuchalis",0.99995,5e-05
"Chlamydera_cerviniventris",0.99995,5e-05
"Cormobates_leucophaea",0.99995,5e-05
"Cormobates_placens",0.99995,5e-05
"Climacteris_erythrops",0.99995,5e-05
"Climacteris_affinis",0.99995,5e-05
"Climacteris_rufus",0.99995,5e-05
"Climacteris_picumnus",0.99995,5e-05
"Climacteris_melanurus",0.99995,5e-05
"Sipodotus_wallacii",0.99995,5e-05
"Clytomyias_insignis",0.99995,5e-05
"Chenorhamphus_grayi",0.99995,5e-05
"Malurus_cyanocephalus",0.99995,5e-05
"Malurus_coronatus",0.99995,5e-05
"Malurus_elegans",0.99995,5e-05
"Malurus_pulcherrimus",0.99995,5e-05
"Malurus_amabilis",0.99995,5e-05
"Malurus_assimilis",0.99995,5e-05
"Malurus_lamberti",0.99995,5e-05
"Malurus_cyaneus",0.99995,5e-05
"Malurus_splendens",0.99995,5e-05
"Malurus_alboscapulatus",0.99995,5e-05
"Malurus_melanocephalus",0.99995,5e-05
"Malurus_leucopterus",0.99995,5e-05
"Stipiturus_malachurus",0.99995,5e-05
"Stipiturus_mallee",0.58,0.42
"Stipiturus_ruficeps",0.99995,5e-05
"Amytornis_barbatus",0.99995,5e-05
"Amytornis_woodwardi",0.95,0.05
"Amytornis_dorotheae",0.95,0.05
"Amytornis_striatus",0.99995,5e-05
"Amytornis_merrotsyi",0.996,0.004
"Amytornis_housei",0.996,0.004
"Amytornis_goyderi",0.99995,5e-05
"Amytornis_ballarae",0.99995,5e-05
"Amytornis_purnelli",0.99995,5e-05
"Amytornis_textilis",0.99995,5e-05
"Amytornis_modestus",0.99995,5e-05
"Dasyornis_brachypterus",0.58,0.42
"Dasyornis_longirostris",0.58,0.42
"Dasyornis_broadbenti",0.99995,5e-05
"Myza_celebensis",0.99995,5e-05
"Myza_sarasinorum",0.99995,5e-05
"Cissomela_pectoralis",0.99995,5e-05
"Trichodere_cockerelli",0.99995,5e-05
"Phylidonyris_pyrrhopterus",0.99995,5e-05
"Phylidonyris_niger",0.99995,5e-05
"Phylidonyris_novaehollandiae",0.99995,5e-05
"Lichmera_lombokia",0.99995,5e-05
"Lichmera_argentauris",0.99995,5e-05
"Lichmera_indistincta",0.99995,5e-05
"Lichmera_incana",0.99995,5e-05
"Lichmera_alboauricularis",0.99995,5e-05
"Lichmera_squamata",0.99995,5e-05
"Lichmera_deningeri",0.99995,5e-05
"Lichmera_monticola",0.99995,5e-05
"Lichmera_flavicans",0.99995,5e-05
"Lichmera_notabilis",0.99995,5e-05
"Entomyzon_cyanotis",0.99995,5e-05
"Entomyzon_albipennis",0.99995,5e-05
"Melithreptus_chloropsis",0.99995,5e-05
"Melithreptus_lunatus",0.99995,5e-05
"Melithreptus_affinis",0.99995,5e-05
"Melithreptus_albogularis",0.99995,5e-05
"Melithreptus_validirostris",0.99995,5e-05
"Melithreptus_laetior",0.99995,5e-05
"Melithreptus_gularis",0.99995,5e-05
"Melithreptus_brevirostris",0.99995,5e-05
"Nesoptilotis_leucotis",0.99995,5e-05
"Nesoptilotis_flavicollis",0.99995,5e-05
"Meliarchus_sclateri",0.99995,5e-05
"Guadalcanaria_inexpectata",0.99995,5e-05
"Meliphacator_provocator",0.99995,5e-05
"Gymnomyza_viridis",0.99995,5e-05
"Gymnomyza_brunneirostris",0.99995,5e-05
"Gymnomyza_samoensis",0.58,0.42
"Gymnomyza_aubryana",0.03,0.97
"Foulehaio_procerior",0.99995,5e-05
"Foulehaio_taviunensis",0.99995,5e-05
"Foulehaio_carunculatus",0.99995,5e-05
"Xanthotis_polygrammus",0.99995,5e-05
"Xanthotis_macleayanus",0.99995,5e-05
"Xanthotis_flaviventer",0.99995,5e-05
"Plectorhyncha_lanceolata",0.99995,5e-05
"Grantiella_picta",0.95,0.05
"Melitograis_gilolensis",0.99995,5e-05
"Philemon_meyeri",0.99995,5e-05
"Philemon_brassi",0.996,0.004
"Philemon_citreogularis",0.99995,5e-05
"Philemon_kisserensis",0.99995,5e-05
"Philemon_inornatus",0.99995,5e-05
"Philemon_fuscicapillus",0.95,0.05
"Philemon_subcorniculatus",0.99995,5e-05
"Philemon_moluccensis",0.99995,5e-05
"Philemon_plumigenis",0.99995,5e-05
"Philemon_buceroides",0.99995,5e-05
"Philemon_cockerelli",0.99995,5e-05
"Philemon_eichhorni",0.99995,5e-05
"Philemon_albitorques",0.99995,5e-05
"Philemon_argenticeps",0.99995,5e-05
"Philemon_corniculatus",0.99995,5e-05
"Philemon_diemenensis",0.99995,5e-05
"Sugomel_nigrum",0.99995,5e-05
"Vosea_whitemanensis",0.996,0.004
"Myzomela_blasii",0.99995,5e-05
"Myzomela_albigula",0.996,0.004
"Myzomela_cineracea",0.99995,5e-05
"Myzomela_eques",0.99995,5e-05
"Myzomela_simplex",0.99995,5e-05
"Myzomela_rubrotincta",0.99995,5e-05
"Myzomela_rubrobrunnea",0.99995,5e-05
"Myzomela_obscura",0.99995,5e-05
"Myzomela_erythrina",0.99995,5e-05
"Myzomela_cruentata",0.99995,5e-05
"Myzomela_nigrita",0.99995,5e-05
"Myzomela_pulchella",0.99995,5e-05
"Myzomela_kuehni",0.99995,5e-05
"Myzomela_erythrocephala",0.99995,5e-05
"Myzomela_dammermani",0.99995,5e-05
"Myzomela_adolphinae",0.99995,5e-05
